Name,Pre-Req,Tier,Power
Arcane Heritage,Sorcerer,Adventurer,A: Use Charisma as the attack ability for wizard spells.
Arcane Heritage,Sorcerer,Champion,C: Cast wizard spells empowered.
Blood Link,Sorcerer,Champion,C: Gain another relationship point with an icon in your heritage.
Chromatic Heritage,Sorcerer,Adventurer,A: Gain +2 attack bonus with empowered breath weapon spells.
Chromatic Heritage,Sorcerer,Champion,"C: Once per day, turn a breath weapon re-use failure into a success."
Chromatic Heritage,Sorcerer,Epic,"E: One battle per day, gain resist dragon attack 16+."
Fey Heritage,Sorcerer,Adventurer,A: Use your Fey Heritage power twice per day now.
Fey Heritage,Sorcerer,Champion,C: Gain a +2 attack bonus vs. elves and creatures in elven sphere of influence.
Fey Heritage,Sorcerer,Epic,"E: Once per battle, gain racial ability of an elf race when esc. die is 6+."
Infernal Heritage,Sorcerer,Adventurer,A: Gain resistance 12+ to fire and one other damage type.
Infernal Heritage,Sorcerer,Champion,C: Increase one of your resistances to 16+.
Infernal Heritage,Sorcerer,Epic,E: You can enter a spell frenzy as free action for free if esc die is 5+.
Metallic Heritage,Sorcerer,Adventurer,A: Gain resist energy 12+ for rest of battle as quick action. You choose type.
Metallic Heritage,Sorcerer,Champion,"C: When your chaotic benefit increases your defenses, apply it to an ally."
Metallic Heritage,Sorcerer,Epic,"E: One battle per day, gain resist demon attack 16+ instead of resist energy."
Sorc’s Familiar,Sorcerer,Adventurer,A: Familiar gains another randomly changing ability.
Sorc’s Familiar,Sorcerer,Champion,"C: Once per level, familiar can cast one of your expended spells."
Sorc’s Familiar,Sorcerer,Epic,E: Familiar gains another randomly changing ability.
Spell Fist,Sorcerer,Adventurer,"A: When you miss with spell vs. engaged enemy, add Cha mod to miss damage. Damage increases at each tier."
Spell Fist,Sorcerer,Champion,"C: Once per battle, include an enemy engaged with you in a spell targeting other foes."
Spell Fist,Sorcerer,Epic,"E: Once per day, include all enemies engaged with you as targets of an empowered spell."
Undead Heritage,Sorcerer,Adventurer,A: Decrease your total recoveries by 1; gain a +2 bonus to death saves.
Undead Heritage,Sorcerer,Champion,C: Increases your resistance to 16+ and attack bonus vs. undead by +1.
Undead Heritage,Sorcerer,Epic,E: Gain +1 attack bonus if you cut off hand and put out eye.
Breath of Black,Sorcerer,Epic,"E: On a miss, ongoing damage is now doubled."
Breath of Blue,Sorcerer,Epic,E: The spell can now target a far away enemy.
Burning Hands,Sorcerer,Adventurer,"A: On a miss, deal fire damage equal to any die that rolled max."
Burning Hands,Sorcerer,Champion,C: Choose another target for spell when you roll a natural 18+.
Burning Hands,Sorcerer,Epic,E: Can now target all enemies engaged with you in addition to normal targets.
Calling the Blood,Sorcerer,Epic,"E: Roll two d6s, then choose the roll you want."
Chaos Bolt,Sorcerer,Adventurer,A: No penalty for attacking a far away enemy.
Chaos Bolt,Sorcerer,Champion,"C: Roll on epic table for chaotic benefit, or choose it, depending on tier."
Echoing Thunder,Sorcerer,Champion,C: Empowering echoing thunder doubles its aftershock damage.
Lightning Fork,Sorcerer,Adventurer,"A: Once per battle, reroll a lightning fork attack."
Lightning Fork,Sorcerer,Champion,C: Lightning fork not expended if you miss all targets.
Lightning Fork,Sorcerer,Epic,E: Recharge roll is now 11+.
Resist Energy,Sorcerer,Adventurer,A: Add another target with the spell.
Scorching Ray,Sorcerer,Adventurer,"A: You can now target far away enemies, but with a –2 penalty."
Scorching Ray,Sorcerer,Champion,C: The spell attack can deal random energy damage instead of fire.
Scorching Ray,Sorcerer,Epic,E: No penalty for attacking a far away enemy.
The Elven Shadows,Sorcerer,Epic,"E: Once per battle, you can instead teleport to a far away location you can see."
Ritual Magic,Wizard,Champion,C: Can cast full rituals in 1d3 + 1 rounds.
Abjuration,Wizard,Adventurer,A: Bonus also applies to PD.
Abjuration,Wizard,Champion,C: Gain 2d12 temp hp when you cast a daily spell.
Abjuration,Wizard,Epic,E: Bonus also applies to MD.
Cantrip Mastery,Wizard,Adventurer,A: You can now use cantrip-style versions of any spell you know.
Evocation,Wizard,Champion,"C: When you evoke, reroll one natural attack roll that is less than esc. die."
High Arcana,Wizard,Champion,C: You can now cast counter-magic twice per battle.
High Arcana,Wizard,Epic,E: You can cast counter-magic in reaction to any magical action.
Color Spray,Wizard,Adventurer,A: The weakened effect hp threshold increases by 5 hp.
Color Spray,Wizard,Champion,"C: On a miss, deal damage equal to your level."
Color Spray,Wizard,Epic,E: The spell now targets 1d3 + 1 creatures.
Confusion,Wizard,Adventurer,A: You can choose a new miss effect that dazes all missed targets.
Confusion,Wizard,Champion,C: Each failed save by the target deals 6d10 psychic damage to it.
Confusion,Wizard,Epic,E: Confused effect now requires a difficult save (16+).
Denial,Wizard,Champion,C: The target of the spell is also hampered on a natural even miss.
Denial,Wizard,Epic,E: The spell now targets 1d4 + 1 enemies.
Disintegrate,Wizard,Epic,E: The spell now targets a far away creature.
Fireball,Wizard,Champion,C: Target 1d4 enemies instead of 1d3 when you cast the spell recklessly.
Fireball,Wizard,Epic,E: The spell now targets 1d3 + 1 enemies.
Force Salvo,Wizard,Adventurer,A: You can now target one creature with bolts until you hit it once.
Force Salvo,Wizard,Champion,"C: On a miss, deal damage equal to level with a bolt."
Force Salvo,Wizard,Epic,E: Increase the number of bolts by 1.
Hold Monster,Wizard,Adventurer,A: Regain the spell if you miss all targets with it.
Hold Monster,Wizard,Champion,C: The spell can now target 2 enemies under the hp limit.
Hold Monster,Wizard,Epic,E: Increase the hp limit by +50 hp.
Lightning Bolt,Wizard,Champion,C: Deal 10 ongoing lightning damage on a natural even hit.
Lightning Bolt,Wizard,Epic,E: Deal 20 ongoing lightning damage (hard save) on a natural even hit.
Magic Missile,Wizard,Adventurer,"A: Now choose two targets for the spell, each getting half damage dice."
Magic Missile,Wizard,Champion,C: Roll a d20 with the spell to see if you crit.
Magic Missile,Wizard,Epic,E: Use d8s instead of d4s for damage dice at spell levels 7 and 9.
Meteor Swarm,Wizard,Epic,E: Damage from each meteor is now 5d4 x 10.
Ray of Frost,Wizard,Adventurer,"A: On a natural even hit, daze the target if it’s staggered."
Ray of Frost,Wizard,Champion,C: The spell’s target can now be far away.
Ray of Frost,Wizard,Epic,E: You can have the spell deal lightning or negative energy damage.
Rebuke,Wizard,Adventurer,A: Deal double your level psychic damage when you roll a natural even hit.
Rebuke,Wizard,Champion,C: Also daze a target (save ends) you hit with the spell.
Rebuke,Wizard,Epic,E: Daze a target for a round when you roll a natural even miss.
Shield,Wizard,Adventurer,A: You choose which attack roll the attacker must use.
Shield,Wizard,Champion,C: The spell’s recharge roll is now 6+.
Shield,Wizard,Epic,"E: Hit or miss, take only half damage from attack you use shield against."
Shocking Grasp,Wizard,Adventurer,A: Cast the spell as a quick action now.
Shocking Grasp,Wizard,Champion,"C: Once per battle, you can also daze a target you hit with the spell."
Shocking Grasp,Wizard,Epic,E: Use d8s instead of d6s for the spell’s damage dice.
Teleport,Wizard,Epic,"E: You can now cast the spell on nearby allies; if allies are close, you can teleport to a location known by an ally."
Teleport Shield,Wizard,Champion,"C: When your teleport shield attack misses, the attack isn’t expended that round."
Teleport Shield,Wizard,Epic,E: You can now teleport an enemy to a location far away you can see.
Utility Spell,Wizard,Adventurer,A: Each utility spell slot lets you cast two spells.
Utility Spell,Wizard,Champion,C: Each utility spell slot lets you cast three spells.
Wizard’s Familiar,Wizard,Adventurer,A: Familiar gains another ability.
Wizard’s Familiar,Wizard,Champion,"C: Once per level, your familiar can cast one of your expended spells."
Wizard’s Familiar,Wizard,Epic,E: Familiar gains another ability.
